pobreza_p;pobreza_multi_p;nivel;cut_comuna;comuna;region;region_p
0,06498575124079581;0,1666894801754633;pais;NA;NA;NA;NA
0,07953222295347542;0,1557340295506650;comuna;10101;Puerto Montt;NA;NA
0,06248491512242216;0,4011370645498673;comuna;10102;Calbuco;NA;NA
0,09784937703356876;0,2672803745734466;comuna;10104;Fresia;NA;NA
0,05646453366995193;0,2064378307520513;comuna;10105;Frutillar;NA;NA
0,11461430575035063;0,2962131837307153;comuna;10106;Los Muermos;NA;NA
0,01427506125492703;0,1468520294023650;comuna;10107;Llanquihue;NA;NA
0,20700378583017848;0,4074499729583559;comuna;10108;Maullín;NA;NA
0,01509366424054409;0,1178658075806387;comuna;10109;Puerto Varas;NA;NA
0,01600794192467581;0,1844842919484602;comuna;10201;Castro;NA;NA
0,04545240561152434;0,2182704076828924;comuna;10202;Ancud;NA;NA
0,03844252163164401;0,2791100123609394;comuna;10203;Chonchi;NA;NA
0,06851987320165813;0,2228724701292368;comuna;10204;Curaco de Vélez;NA;NA
0,02949236591413285;0,3358345295576145;comuna;10205;Dalcahue;NA;NA
0,22034302048594570;0,2544068604097189;comuna;10206;Puqueldón;NA;NA
0,01659451659451660;0,3944805194805195;comuna;10207;Queilén;NA;NA
0,08647777628575265;0,2905532429166107;comuna;10208;Quellón;NA;NA
0,11036293083770829;0,2346496233736590;comuna;10209;Quemchi;NA;NA
0,14289188860513194;0,2804329320199441;comuna;10210;Quinchao;NA;NA
0,06659820282413351;0,1364199115675367;comuna;10301;Osorno;NA;NA
0,14747807017543860;0,4330043859649123;comuna;10302;Puerto Octay;NA;NA
0,09638267491670632;0,2626368396001904;comuna;10303;Purranque;NA;NA
0,00922946655376799;0,2060118543607113;comuna;10304;Puyehue;NA;NA
0,02774248199915290;0,2339404207256812;comuna;10305;Río Negro;NA;NA
0,16391478029294274;0,4255659121171771;comuna;10306;San Juan de la Costa;NA;NA
0,09590598938589841;0,2600454890068233;comuna;10307;San Pablo;NA;NA
